PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks_test/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.144801	chr3	107598867	107599800	+	214	NA	intron (NM_001276286, intron 2 of 16)	intron (NM_001276286, intron 2 of 16)	76397	NM_020235	56987	Hs.124366	NM_020235	ENSG00000114439	BBX	ARTC1|HBP2|HSPC339|MDS001	BBX, HMG-box containing	protein-coding
MergePeakID.183513	chr6	48068275	48069193	+	214	NA	promoter-TSS (NM_001013732)	promoter-TSS (NM_001013732)	-45	NM_001013732	442213	Hs.659409	NM_207499	ENSG00000244694	PTCHD4	C6orf138|PTCH53|dJ402H5.2	patched domain containing 4	protein-coding
MergePeakID.55987	chr13	38686511	38687912	+	214	NA	promoter-TSS (NR_126377)	promoter-TSS (NR_126377)	175	NM_207361	341640	Hs.253994	NM_207361	ENSG00000150893	FREM2	-	FRAS1 related extracellular matrix protein 2	protein-coding
MergePeakID.118733	chr2	192194270	192196242	+	213	NA	promoter-TSS (NM_001305134)	promoter-TSS (NM_001305134)	-323	NM_016192	23671	Hs.144513	NM_016192	ENSG00000144339	TMEFF2	CT120.2|HPP1|TENB2|TPEF|TR|TR-2	transmembrane protein with EGF like and two follistatin like domains 2	protein-coding
MergePeakID.155951	chr4	47032100	47033169	+	213	NA	intron (NM_000812, intron 3 of 8)	CpG-21171	1356	NM_000812	2560	Hs.27283	NM_000812	ENSG00000163288	GABRB1	EIEE45	gamma-aminobutyric acid type A receptor beta1 subunit	protein-coding
MergePeakID.26771	chr10	80143721	80144924	+	213	NA	exon (NM_001012973, exon 3 of 4)	exon (NM_001012973, exon 3 of 4)	11820	NM_001331125	219348	Hs.204947	NM_001012973	ENSG00000189129	PLAC9	-	placenta specific 9	protein-coding
MergePeakID.152934	chr4	3765303	3766550	+	211	NA	promoter-TSS (NM_000683)	promoter-TSS (NM_000683)	-643	NM_000683	152	Hs.123022	NM_000683	ENSG00000184160	ADRA2C	ADRA2L2|ADRA2RL2|ADRARL2|ALPHA2CAR	adrenoceptor alpha 2C	protein-coding
MergePeakID.187344	chr6	117906797	117908619	+	211	NA	5' UTR (NM_001029858, exon 1 of 8)	5' UTR (NM_001029858, exon 1 of 8)	182	NM_001029858	222553	Hs.654841	NM_001029858	ENSG00000196376	SLC35F1	C6orf169|dJ230I3.1	solute carrier family 35 member F1	protein-coding
MergePeakID.150624	chr3	180679123	180680315	+	211	NA	promoter-TSS (NM_181426)	promoter-TSS (NM_181426)	-224	NM_181426	339829	Hs.712820	NM_181426	ENSG00000145075	CCDC39	CILD14|FAP59	coiled-coil domain containing 39	protein-coding
MergePeakID.157092	chr4	70734173	70735231	+	210	NA	intron (NM_001345840, intron 1 of 13)	intron (NM_001345840, intron 1 of 13)	356	NM_001345840	22902	Hs.740904	NM_014961	ENSG00000018189	RUFY3	RIPX|SINGAR1|ZFYVE30	RUN and FYVE domain containing 3	protein-coding
MergePeakID.10350	chr1	110673981	110675655	+	210	NA	5' UTR (NM_002232, exon 1 of 1)	5' UTR (NM_002232, exon 1 of 1)	215	NM_002232	3738	Hs.169948	NM_002232	ENSG00000177272	KCNA3	HGK5|HLK3|HPCN3|HUKIII|KV1.3|MK3|PCN3	potassium voltage-gated channel subfamily A member 3	protein-coding
MergePeakID.197220	chr7	54664125	54664911	+	209	NA	Intergenic	CpG	94728	NM_001012456	23480	Hs.488282	NM_014302	ENSG00000132432	SEC61G	SSS1	Sec61 translocon gamma subunit	protein-coding
MergePeakID.206036	chr8	17630346	17631423	+	208	NA	intron (NM_006207, intron 5 of 6)	intron (NM_006207, intron 5 of 6)	45617	NM_001330470	57509	Hs.7946	NM_020749	ENSG00000129422	MTUS1	ATBP|ATIP|ICIS|MP44|MTSG1	microtubule associated tumor suppressor 1	protein-coding
MergePeakID.88583	chr17	58755447	58756917	+	207	NA	exon (NM_014906, exon 1 of 7)	exon (NM_014906, exon 1 of 7)	313	NM_014906	22843	Hs.245044	NM_014906	ENSG00000175175	PPM1E	CaMKP-N|POPX1|PP2CH|caMKN	protein phosphatase, Mg2+/Mn2+ dependent 1E	protein-coding
MergePeakID.188720	chr6	136226028	136226862	+	206	NA	Intergenic	Intergenic	23890	NM_001099286	113115	Hs.121536	NM_138419	ENSG00000146410	MTFR2	DUFD1|FAM54A	mitochondrial fission regulator 2	protein-coding
MergePeakID.93044	chr18	21241314	21243049	+	205	NA	promoter-TSS (NM_001142966)	promoter-TSS (NM_001142966)	-61	NM_001142966	80000	Hs.149020	NM_024935	ENSG00000141449	GREB1L	C18orf6|KIAA1772	growth regulation by estrogen in breast cancer 1 like	protein-coding
MergePeakID.85769	chr17	30921624	30923008	+	205	NA	intron (NR_144488, intron 1 of 9)	CpG	580	NM_001346716	55803	Hs.514063	NM_018404	ENSG00000184060	ADAP2	CENTA2|HSA272195|cent-b	ArfGAP with dual PH domains 2	protein-coding
MergePeakID.201695	chr7	121872696	121873974	+	204	NA	5' UTR (NM_002851, exon 1 of 30)	5' UTR (NM_002851, exon 1 of 30)	230	NM_001206839	5803	Hs.489824	NM_002851	ENSG00000106278	PTPRZ1	HPTPZ|HPTPzeta|PTP-ZETA|PTP18|PTPRZ|PTPZ|R-PTP-zeta-2|RPTPB|RPTPbeta|phosphacan	protein tyrosine phosphatase, receptor type Z1	protein-coding
MergePeakID.209004	chr8	52940388	52941962	+	201	NA	TTS (NM_005285)	TTS (NM_005285)	1267	NM_005285	2831	Hs.248117	NM_005285	ENSG00000183729	NPBWR1	GPR7	neuropeptides B and W receptor 1	protein-coding
MergePeakID.196275	chr7	43112422	43113678	+	201	NA	intron (NM_001287059, intron 1 of 27)	CpG	451	NM_001287059	23072	Hs.164453	NM_015052	ENSG00000002746	HECW1	NEDL1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1	protein-coding
MergePeakID.171282	chr5	95283683	95285405	+	200	NA	promoter-TSS (NM_024717)	promoter-TSS (NM_024717)	31	NM_024717	79772	Hs.591248	NM_024717	ENSG00000175471	MCTP1	-	multiple C2 and transmembrane domain containing 1	protein-coding
MergePeakID.197580	chr7	66043583	66044685	+	196	NA	Intergenic	CpG	-31655	NM_000048	435	Hs.632015	NM_000048	ENSG00000126522	ASL	ASAL	argininosuccinate lyase	protein-coding
MergePeakID.120781	chr2	218892464	218893434	+	195	NA	exon (NM_025216, exon 4 of 4)	exon (NM_025216, exon 4 of 4)	12416	NM_025216	80326	Hs.121540	NM_025216	ENSG00000135925	WNT10A	OODD|SSPS|STHAG4	Wnt family member 10A	protein-coding
MergePeakID.190226	chr6	151493533	151494963	+	193	NA	intron (NM_025059, intron 1 of 10)	CpG	208	NM_025059	80129	Hs.660044	NM_025059	ENSG00000120262	CCDC170	C6orf97|bA282P11.1	coiled-coil domain containing 170	protein-coding
MergePeakID.85943	chr17	32998291	32999136	+	192	NA	TTS (NM_001317226)	TTS (NM_001317226)	5862	NM_001317225	124912	Hs.434112	NM_173847	ENSG00000141316	SPACA3	ALLP17|CT54|LYC3|LYZC|LYZL3|SLLP1	sperm acrosome associated 3	protein-coding
MergePeakID.146331	chr3	125211737	125213239	+	190	NA	intron (NM_024628, intron 1 of 13)	CpG	277	NM_024628	84561	Hs.658514	NM_024628	ENSG00000221955	SLC12A8	CCC9	solute carrier family 12 member 8	protein-coding
MergePeakID.17271	chr1	215082324	215083221	+	189	NA	promoter-TSS (NM_001017425)	promoter-TSS (NM_001017425)	-445	NM_014217	3776	Hs.497745	NM_014217	ENSG00000082482	KCNK2	K2p2.1|TPKC1|TREK|TREK-1|TREK1|hTREK-1c|hTREK-1e	potassium two pore domain channel subfamily K member 2	protein-coding
MergePeakID.186074	chr6	99588487	99589597	+	189	NA	Intergenic	CpG	-17732	NM_021620	59336	Hs.287386	NM_021620	ENSG00000112238	PRDM13	MU-MB-20.220|PFM10	PR/SET domain 13	protein-coding
MergePeakID.125395	chr20	21505188	21506662	+	189	NA	Intergenic	CpG	8101	NM_002509	4821	Hs.516922	NM_002509	ENSG00000125820	NKX2-2	NKX2.2|NKX2B	NK2 homeobox 2	protein-coding
MergePeakID.70534	chr15	52112031	52112845	+	187	NA	exon (NM_020396, exon 1 of 2)	exon (NM_020396, exon 1 of 2)	337	NM_001306168	10017	Hs.283672	NM_020396	ENSG00000137875	BCL2L10	BCL-B|Boo|Diva|bcl2-L-10	BCL2 like 10	protein-coding
MergePeakID.136324	chr22	46045416	46046441	+	186	NA	Intergenic	Intergenic	-1060	NR_027036	100271722	Hs.528519	NR_027036		LINC00899	-	long intergenic non-protein coding RNA 899	ncRNA
MergePeakID.7977	chr1	75615385	75616597	+	185	NA	promoter-TSS (NM_001320283)	promoter-TSS (NM_001320283)	18	NM_001320283	204962	Hs.654821	NM_152697	ENSG00000137968	SLC44A5	CTL5	solute carrier family 44 member 5	protein-coding
MergePeakID.133152	chr22	21032166	21033027	+	185	NA	promoter-TSS (NM_004173)	promoter-TSS (NM_004173)	-38	NM_004173	6545	Hs.197116	NM_004173	ENSG00000099960	SLC7A4	CAT-4|CAT4|HCAT3|VH	solute carrier family 7 member 4	protein-coding
MergePeakID.6251	chr1	54228788	54229933	+	185	NA	intron (NM_145716, intron 14 of 17)	intron (NM_145716, intron 14 of 17)	-7083	NR_103541	619518	Hs.591438	NM_001034847	ENSG00000198711	SSBP3-AS1	C1orf191|MST128|MSTP128	SSBP3 antisense RNA 1	ncRNA
MergePeakID.210785	chr8	80230296	80231556	+	184	NA	Intergenic	Intergenic	-10463	NR_049894	100847056		NR_049894	ENSG00000265588	MIR5708	-	microRNA 5708	ncRNA
MergePeakID.114764	chr2	132669251	132671097	+	184	NA	5' UTR (NM_001321235, exon 1 of 3)	5' UTR (NM_001321235, exon 1 of 3)	196	NM_144586	116372	Hs.432395	NM_144586	ENSG00000150551	LYPD1	LYPDC1|PHTS	LY6/PLAUR domain containing 1	protein-coding
MergePeakID.139041	chr3	26622534	26623890	+	184	NA	promoter-TSS (NM_001317808)	promoter-TSS (NM_001317808)	406	NM_052953	116135	Hs.517868	NM_052953	ENSG00000179796	LRRC3B	LRP15	leucine rich repeat containing 3B	protein-coding
MergePeakID.47021	chr12	48977979	48978854	+	183	NA	promoter-TSS (NM_005430)	promoter-TSS (NM_005430)	-37	NM_005430	7471	Hs.248164	NM_005430	ENSG00000125084	WNT1	BMND16|INT1|OI15	Wnt family member 1	protein-coding
MergePeakID.47340	chr12	51868863	51869767	+	182	NA	Intergenic	CpG	-18694	NM_001130015	341405	Hs.433492	NM_182608	ENSG00000167612	ANKRD33	C12orf7|PANKY	ankyrin repeat domain 33	protein-coding
MergePeakID.42632	chr11	128890312	128891556	+	182	NA	promoter-TSS (NM_000890)	promoter-TSS (NM_000890)	-484	NM_000890	3762	Hs.444595	NM_000890	ENSG00000120457	KCNJ5	CIR|GIRK4|KATP1|KIR3.4|LQT13	potassium voltage-gated channel subfamily J member 5	protein-coding
MergePeakID.191664	chr6	166306869	166308861	+	182	NA	exon (NM_175922, exon 1 of 1)	exon (NM_175922, exon 1 of 1)	518	NM_175922	285800	Hs.731862	NM_175922	ENSG00000176381	PRR18	-	proline rich 18	protein-coding
MergePeakID.116563	chr2	161414286	161415046	+	182	NA	Intergenic	CpG	-1428	NM_006593	10716	Hs.210862	NM_006593	ENSG00000136535	TBR1	TBR-1|TES-56	T-box, brain 1	protein-coding
MergePeakID.63216	chr14	54881254	54882431	+	182	NA	intron (NM_001024024, intron 1 of 6)	intron (NM_001024024, intron 1 of 6)	-3649	NR_036194	100422984		NR_036194	ENSG00000265432	MIR4308	-	microRNA 4308	ncRNA
MergePeakID.200834	chr7	107660890	107662138	+	181	NA	intron (NM_000441, intron 1 of 20)	CpG	284	NR_028137	286002	Hs.512611	NR_028137		SLC26A4-AS1	-	SLC26A4 antisense RNA 1	ncRNA
MergePeakID.173490	chr5	129459793	129460620	+	180	NA	promoter-TSS (NM_133638)	promoter-TSS (NM_133638)	-59	NM_133638	171019	Hs.23751	NM_133638	ENSG00000145808	ADAMTS19	-	ADAM metallopeptidase with thrombospondin type 1 motif 19	protein-coding
MergePeakID.134051	chr22	29244939	29246249	+	179	NA	intron (NM_133455, intron 13 of 14)	intron (NM_133455, intron 13 of 14)	22401	NM_012265	25807	Hs.106730	NM_012265	ENSG00000100263	RHBDD3	C22orf3|HS984G1A|PTAG	rhomboid domain containing 3	protein-coding
MergePeakID.223	chr1	1959827	1960464	+	179	NA	intron (NM_001304360, intron 14 of 38)	intron (NM_001304360, intron 14 of 38)	-40844	NM_178545	339456	Hs.123423	NM_178545	ENSG00000178821	TMEM52	-	transmembrane protein 52	protein-coding
MergePeakID.16558	chr1	207453987	207455000	+	179	NA	intron (NM_001006658, intron 1 of 19)	CpG	193	NM_001877	1380	Hs.445757	NM_001877	ENSG00000117322	CR2	C3DR|CD21|CR|CVID7|SLEB9	complement C3d receptor 2	protein-coding
MergePeakID.17052	chr1	212514159	212515163	+	178	NA	Intergenic	Intergenic	-31033	NR_125985	101929565		NR_125985	ENSG00000228067	LINC01740	-	long intergenic non-protein coding RNA 1740	ncRNA
MergePeakID.171586	chr5	99032319	99033335	+	177	NA	Intergenic	Intergenic	103693	NR_036530	100289230	Hs.552095	NR_036530		LOC100289230	-	uncharacterized LOC100289230	ncRNA
MergePeakID.62983	chr14	52267427	52268486	+	177	NA	exon (NM_000953, exon 1 of 2)	exon (NM_000953, exon 1 of 2)	243	NM_000953	5729	Hs.306831	NM_000953	ENSG00000168229	PTGDR	AS1|ASRT1|DP|DP1|PTGDR1	prostaglandin D2 receptor	protein-coding
MergePeakID.5017	chr1	40818432	40819022	+	176	NA	intron (NM_004700, intron 4 of 13)	CpG-966	34715	NM_004700	9132	Hs.473058	NM_004700	ENSG00000117013	KCNQ4	DFNA2|DFNA2A|KV7.4	potassium voltage-gated channel subfamily Q member 4	protein-coding
MergePeakID.79918	chr16	66486707	66487723	+	176	NA	intron (NM_001197225, intron 4 of 4)	intron (NM_001197225, intron 4 of 4)	-10813	NR_109960	101927726	Hs.739193	NR_109960	ENSG00000261656	BEAN1-AS1	CTD-2258A20.5	BEAN1 antisense RNA 1	ncRNA
MergePeakID.88893	chr17	63476651	63477471	+	175	NA	promoter-TSS (NM_000789)	promoter-TSS (NM_000789)	0	NM_000789	1636	Hs.298469	NM_000789	ENSG00000159640	ACE	ACE1|CD143|DCP|DCP1	angiotensin I converting enzyme	protein-coding
MergePeakID.54140	chr12	132414672	132415445	+	174	NA	Intergenic	Intergenic	-75513	NM_001142641	57666	Hs.411138	NM_001142641	ENSG00000112787	FBRSL1	-	fibrosin like 1	protein-coding
MergePeakID.181441	chr6	30954705	30956384	+	174	NA	promoter-TSS (NR_138040)	promoter-TSS (NR_138040)	-682	NR_138040	102723346		NR_138040		HCG21	NCRNA00150	HLA complex group 21 (non-protein coding)	ncRNA
MergePeakID.133041	chr22	20156794	20157659	+	173	NA	Intergenic	Intergenic	-7318	NM_001243537	388849	Hs.454905	NM_001243537	ENSG00000234409	CCDC188	-	coiled-coil domain containing 188	protein-coding
MergePeakID.81191	chr16	79589620	79590626	+	172	NA	Intergenic	Intergenic	10602	NM_001031804	4094	Hs.134859	NM_005360	ENSG00000178573	MAF	AYGRP|CCA4|CTRCT21|c-MAF	MAF bZIP transcription factor	protein-coding
MergePeakID.11134	chr1	119007760	119008998	+	172	NA	Intergenic	CpG	-6974	NR_135034	105378933	Hs.599652	NR_135034	ENSG00000226172	LOC105378933	-	uncharacterized LOC105378933	ncRNA
MergePeakID.91580	chr17_GL000205v2_random	43472	44521	+	171	NA	Intergenic	LTR66|LTR|ERVL	13970	NR_003682	403340	Hs.572501	NR_003682		MGC70870	-	C-terminal binding protein 2 pseudogene	pseudo
MergePeakID.111944	chr2	96839081	96840092	+	171	NA	exon (NM_144994, exon 9 of 9)	exon (NM_144994, exon 9 of 9)	4435	NM_144994	200539	Hs.643430	NM_144994	ENSG00000163126	ANKRD23	DARP|MARP3	ankyrin repeat domain 23	protein-coding
MergePeakID.197526	chr7	64946791	64947952	+	170	NA	Intergenic	CpG	43665	NM_015852	51351	Hs.250693	NM_015852	ENSG00000152926	ZNF117	H-plk|HPF9	zinc finger protein 117	protein-coding
MergePeakID.110440	chr2	70789546	70790752	+	170	NA	intron (NM_001004311, intron 1 of 4)	CpG	494	NM_001004311	344018	Hs.407636	NM_001004311	ENSG00000183733	FIGLA	BHLHC8|FIGALPHA|POF6	folliculogenesis specific bHLH transcription factor	protein-coding
MergePeakID.13944	chr1	177181405	177182226	+	170	NA	intron (NM_021165, intron 1 of 7)	CpG	10427	NM_021165	57795	Hs.495918	NM_021165	ENSG00000198797	BRINP2	DBCCR1L2|FAM5B	BMP/retinoic acid inducible neural specific 2	protein-coding
MergePeakID.62104	chr14	35533424	35534795	+	169	NA	promoter-TSS (NM_032594)	promoter-TSS (NM_032594)	67	NM_032594	84684	Hs.62813	NM_032594	ENSG00000168348	INSM2	IA-6|IA6|mlt1	INSM transcriptional repressor 2	protein-coding
MergePeakID.182100	chr6	35786681	35787937	+	169	NA	intron (NM_001010886, intron 2 of 2)	intron (NM_001010886, intron 2 of 2)	6255	NM_001010886	340204	Hs.131296	NM_001010886	ENSG00000204140	CLPSL1	C6orf127|ESP32|dJ510O8.6	colipase like 1	protein-coding
MergePeakID.109316	chr2	57720647	57721381	+	168	NA	Intergenic	Intergenic	-186637	NM_001288837	7444	Hs.715298	NM_006296	ENSG00000028116	VRK2	-	vaccinia related kinase 2	protein-coding
MergePeakID.158495	chr4	88158296	88159427	+	167	NA	promoter-TSS (NM_004827)	promoter-TSS (NM_004827)	-2	NM_004827	9429	Hs.480218	NM_004827	ENSG00000118777	ABCG2	ABC15|ABCP|BCRP|BCRP1|BMDP|CD338|CDw338|EST157481|GOUT1|MRX|MXR|MXR-1|MXR1|UAQTL1	ATP binding cassette subfamily G member 2 (Junior blood group)	protein-coding
MergePeakID.183835	chr6	53171739	53172612	+	167	NA	Intergenic	Intergenic	-23349	NM_003643	8521	Hs.23589	NM_003643	ENSG00000137270	GCM1	GCMA|hGCMa	glial cells missing homolog 1	protein-coding
MergePeakID.80534	chr16	71412334	71413139	+	166	NA	Intergenic	Intergenic	49487	NM_145911	7571	Hs.656643	NM_145911	ENSG00000167377	ZNF23	KOX16|ZNF359|ZNF612|Zfp612	zinc finger protein 23	protein-coding
MergePeakID.31024	chr10	127195671	127197027	+	165	NA	promoter-TSS (NM_001039762)	promoter-TSS (NM_001039762)	-191	NM_001039762	642938	Hs.613882	NM_001039762	ENSG00000188916	FAM196A	C10orf141|INSYN2	family with sequence similarity 196 member A	protein-coding
MergePeakID.39961	chr11	99020439	99021304	+	165	NA	promoter-TSS (NM_001243271)	promoter-TSS (NM_001243271)	-105	NM_001243270	53942	Hs.656783	NM_014361	ENSG00000149972	CNTN5	HNB-2s|NB-2	contactin 5	protein-coding
MergePeakID.59181	chr13	96089860	96091044	+	165	NA	promoter-TSS (NM_153456)	promoter-TSS (NM_153456)	-387	NM_153456	266722	Hs.171001	NM_153456	ENSG00000185352	HS6ST3	HS6ST-3	heparan sulfate 6-O-sulfotransferase 3	protein-coding
MergePeakID.183379	chr6	46734864	46735809	+	165	NA	promoter-TSS (NM_005084)	promoter-TSS (NM_005084)	78	NM_005084	7941	Hs.584823	NM_005084	ENSG00000146070	PLA2G7	LDL-PLA2|LP-PLA2|PAFAD|PAFAH	phospholipase A2 group VII	protein-coding
MergePeakID.176992	chr5	168529061	168530440	+	163	NA	non-coding (NR_024356, exon 1 of 1)	non-coding (NR_024356, exon 1 of 1)	173	NR_024356	345630	Hs.166262	NR_024356		FBLL1	-	fibrillarin-like 1	pseudo
MergePeakID.92883	chr18	13136594	13137699	+	162	NA	Intergenic	CpG	-81584	NM_181482	753	Hs.731853	NM_004338	ENSG00000168675	LDLRAD4	C18orf1	low density lipoprotein receptor class A domain containing 4	protein-coding
MergePeakID.115873	chr2	151947133	151948232	+	161	NA	intron (NM_001145798, intron 2 of 12)	intron (NM_001145798, intron 2 of 12)	24370	NM_001330118	785	Hs.120725	NM_000726	ENSG00000182389	CACNB4	CAB4|CACNLB4|EA5|EIG9|EJM|EJM4|EJM6	calcium voltage-gated channel auxiliary subunit beta 4	protein-coding
MergePeakID.77702	chr16	23678355	23679118	+	161	NA	promoter-TSS (NM_005030)	promoter-TSS (NM_005030)	-36	NM_005030	5347	Hs.592049	NM_005030	ENSG00000166851	PLK1	PLK|STPK13	polo like kinase 1	protein-coding
MergePeakID.223361	chr9	119556003	119556792	+	161	NA	Intergenic	Intergenic	-186936	NM_014618	1620	Hs.532316	NM_014618	ENSG00000078725	BRINP1	DBC1|DBCCR1|FAM5A	BMP/retinoic acid inducible neural specific 1	protein-coding
MergePeakID.8064	chr1	77281643	77282756	+	160	NA	promoter-TSS (NM_012093)	promoter-TSS (NM_012093)	222	NM_174858	26289	Hs.559718	NM_012093	ENSG00000154027	AK5	AK6	adenylate kinase 5	protein-coding
MergePeakID.34924	chr11	35418907	35420316	+	159	NA	promoter-TSS (NM_004171)	promoter-TSS (NM_004171)	-53	NM_004171	6506	Hs.502338	NM_004171	ENSG00000110436	SLC1A2	EAAT2|EIEE41|GLT-1|HBGT	solute carrier family 1 member 2	protein-coding
MergePeakID.70459	chr15	51341273	51342303	+	158	NA	exon (NM_181789, exon 1 of 10)	exon (NM_181789, exon 1 of 10)	272	NM_181789	342035	Hs.526441	NM_181789	ENSG00000186417	GLDN	CLOM|COLM|CRG-L2|CRGL2|LCCS11|UNC-112	gliomedin	protein-coding
MergePeakID.101839	chr19	39247013	39248084	+	157	NA	intron (NR_074079, intron 3 of 4)	CpG-14457	1308	NR_074079	101180976	Hs.745579	NM_001276254	ENSG00000272395	IFNL4	IFNAN	interferon lambda 4 (gene/pseudogene)	protein-coding
MergePeakID.63674	chr14	60723179	60723899	+	157	NA	exon (NM_017420, exon 1 of 3)	exon (NM_017420, exon 1 of 3)	595	NM_017420	51804	Hs.97849	NM_017420	ENSG00000100625	SIX4	AREC3	SIX homeobox 4	protein-coding
MergePeakID.8003	chr1	76154020	76154969	+	157	NA	intron (NM_152996, intron 1 of 4)	intron (NM_152996, intron 1 of 4)	79790	NM_001160011	256435	Hs.337040	NM_152996	ENSG00000184005	ST6GALNAC3	PRO7177|SIAT7C|ST6GALNACIII|STY	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3	protein-coding
MergePeakID.176186	chr5	155727916	155728981	+	156	NA	Intergenic	CpG	-598309	NM_172244	6444	Hs.387207	NM_000337	ENSG00000170624	SGCD	35DAG|CMD1L|DAGD|SG-delta|SGCDP|SGD	sarcoglycan delta	protein-coding
MergePeakID.16368	chr1	206117037	206117955	+	156	NA	promoter-TSS (NM_000707)	promoter-TSS (NM_000707)	-448	NM_000707	553	Hs.1372	NM_000707	ENSG00000198049	AVPR1B	AVPR3	arginine vasopressin receptor 1B	protein-coding
MergePeakID.49075	chr12	71439433	71440448	+	156	NA	non-coding (NR_110596, exon 1 of 20)	non-coding (NR_110596, exon 1 of 20)	170	NM_001277227	8549	Hs.658889	NM_003667	ENSG00000139292	LGR5	FEX|GPR49|GPR67|GRP49|HG38	leucine rich repeat containing G protein-coupled receptor 5	protein-coding
MergePeakID.7389	chr1	65525104	65526031	+	156	NA	promoter-TSS (NM_001198688)	promoter-TSS (NM_001198688)	-122	NM_001198689	3953	Hs.23581	NM_002303	ENSG00000116678	LEPR	CD295|LEP-R|LEPRD|OB-R|OBR	leptin receptor	protein-coding
MergePeakID.26889	chr10	81874428	81876030	+	155	NA	promoter-TSS (NM_001010848)	promoter-TSS (NM_001010848)	-85	NM_001010848	10718	Hs.125119	NM_001010848	ENSG00000185737	NRG3	HRG3|pro-NRG3	neuregulin 3	protein-coding
MergePeakID.99029	chr19	8334624	8335788	+	155	NA	exon (NM_198471, exon 3 of 11)	exon (NM_198471, exon 3 of 11)	8056	NM_198471	256949	Hs.745036	NM_198471	ENSG00000186994	KANK3	ANKRD47	KN motif and ankyrin repeat domains 3	protein-coding
MergePeakID.158055	chr4	82561248	82562369	+	154	NA	intron (NM_001080506, intron 1 of 7)	CpG	165	NM_001080506	441027	Hs.507676	NM_001080506	ENSG00000249242	TMEM150C	TTN3	transmembrane protein 150C	protein-coding
MergePeakID.152942	chr4	3879786	3881020	+	153	NA	Intergenic	Intergenic	75025	NR_130740	348926	Hs.591720	NR_024253	ENSG00000251669	FAM86EP	-	family with sequence similarity 86, member A pseudogene	pseudo
MergePeakID.63104	chr14	53963232	53964060	+	153	NA	Intergenic	CpG	-6755	NM_130850	652	Hs.68879	NM_001202	ENSG00000125378	BMP4	BMP2B|BMP2B1|MCOPS6|OFC11|ZYME	bone morphogenetic protein 4	protein-coding
MergePeakID.27327	chr10	88270875	88272168	+	153	NA	Intergenic	Intergenic	311804	NM_001031709	55328	Hs.149849	NM_018363	ENSG00000184719	RNLS	C10orf59|RENALASE	renalase, FAD dependent amine oxidase	protein-coding
MergePeakID.94937	chr18	48022580	48023107	+	153	NA	Intergenic	MER91B|DNA|hAT-Tip100	-91697	NM_001135937	4087	Hs.12253	NM_005901	ENSG00000175387	SMAD2	JV18|JV18-1|MADH2|MADR2|hMAD-2|hSMAD2	SMAD family member 2	protein-coding
MergePeakID.127104	chr20	41365856	41367024	+	152	NA	intron (NM_052846, intron 1 of 3)	CpG	418	NM_052846	90187	Hs.726525	NM_052846	ENSG00000183798	EMILIN3	C20orf130|EMILIN5|dJ620E11.4	elastin microfibril interfacer 3	protein-coding
MergePeakID.28530	chr10	100986865	100987730	+	152	NA	promoter-TSS (NM_021830)	promoter-TSS (NM_021830)	218	NM_032112	84545	Hs.421848	NM_032112	ENSG00000055950	MRPL43	L43mt|MRP-L43|bMRP36a	mitochondrial ribosomal protein L43	protein-coding
MergePeakID.48363	chr12	62435209	62436301	+	151	NA	Intergenic	L1M2|LINE|L1	-31062	NM_001278470	23041	Hs.389378	NM_015026	ENSG00000061987	MON2	-	MON2 homolog, regulator of endosome-to-Golgi trafficking	protein-coding
MergePeakID.192803	chr7	2487405	2488696	+	151	NA	Intergenic	Intergenic	-11667	NM_001291784	402635		NM_001291784		GRIFIN	-	galectin-related inter-fiber protein	protein-coding
MergePeakID.87322	chr17	45405246	45406063	+	151	NA	intron (NM_001282290, intron 2 of 16)	intron (NM_001282290, intron 2 of 16)	19992	NM_199282	201176	Hs.205326	NM_174919	ENSG00000159314	ARHGAP27	CAMGAP1|PP905|SH3D20|SH3P20	Rho GTPase activating protein 27	protein-coding
MergePeakID.194361	chr7	22549648	22550637	+	151	NA	Intergenic	Intergenic	-13195	NR_038393	100506178	Hs.668122	NR_038393	ENSG00000232759	LOC100506178	-	uncharacterized LOC100506178	ncRNA
MergePeakID.148976	chr3	156291008	156292187	+	150	NA	5' UTR (NM_172159, exon 1 of 14)	5' UTR (NM_172159, exon 1 of 14)	560	NM_001308222	7881	Hs.654519	NM_003471	ENSG00000169282	KCNAB1	AKR6A3|KCNA1B|KV-BETA-1|Kvb1.3|hKvBeta3|hKvb3	potassium voltage-gated channel subfamily A member regulatory beta subunit 1	protein-coding
MergePeakID.212483	chr8	103371185	103372640	+	149	NA	promoter-TSS (NM_001256099)	promoter-TSS (NM_001256099)	397	NM_138455	115908	Hs.405614	NM_138455	ENSG00000164932	CTHRC1	-	collagen triple helix repeat containing 1	protein-coding
