PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks/FindNormPeaks_output/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.47021	chr12	48977979	48978854	+	142.065851057163	NA	promoter-TSS (NM_005430)	promoter-TSS (NM_005430)	-37	NM_005430	7471	Hs.248164	NM_005430	ENSG00000125084	WNT1	BMND16|INT1|OI15	Wnt family member 1	protein-coding
MergePeakID.116563	chr2	161414286	161415046	+	141.289534931168	NA	Intergenic	CpG	-1428	NM_006593	10716	Hs.210862	NM_006593	ENSG00000136535	TBR1	TBR-1|TES-56	T-box, brain 1	protein-coding
MergePeakID.63216	chr14	54881254	54882431	+	141.289534931168	NA	intron (NM_001024024, intron 1 of 6)	intron (NM_001024024, intron 1 of 6)	-3649	NR_036194	100422984		NR_036194	ENSG00000265432	MIR4308	-	microRNA 4308	ncRNA
MergePeakID.47340	chr12	51868863	51869767	+	141.289534931168	NA	Intergenic	CpG	-18694	NM_001304460	341405	Hs.433492	NM_182608	ENSG00000167612	ANKRD33	C12orf7|PANKY	ankyrin repeat domain 33	protein-coding
MergePeakID.191664	chr6	166306869	166308861	+	141.289534931168	NA	exon (NM_175922, exon 1 of 1)	exon (NM_175922, exon 1 of 1)	518	NM_175922	285800	Hs.731862	NM_175922	ENSG00000176381	PRR18	-	proline rich 18	protein-coding
MergePeakID.42632	chr11	128890312	128891556	+	141.289534931168	NA	promoter-TSS (NM_000890)	promoter-TSS (NM_000890)	-484	NM_000890	3762	Hs.444595	NM_000890	ENSG00000120457	KCNJ5	CIR|GIRK4|KATP1|KIR3.4|LQT13	potassium voltage-gated channel subfamily J member 5	protein-coding
MergePeakID.105689	chr2	15939624	15940535	+	141.289534931168	NA	promoter-TSS (NM_001293228)	promoter-TSS (NM_001293228)	-359	NM_001293233	4613	Hs.25960	NM_005378	ENSG00000134323	MYCN	MODED|N-myc|NMYC|ODED|bHLHe37	v-myc avian myelocytomatosis viral oncogene neuroblastoma derived homolog	protein-coding
MergePeakID.200834	chr7	107660890	107662138	+	140.513218805172	NA	intron (NM_000441, intron 1 of 20)	CpG	284	NR_028137	286002	Hs.512611	NR_028137		SLC26A4-AS1	-	SLC26A4 antisense RNA 1	ncRNA
MergePeakID.173490	chr5	129459793	129460620	+	139.736902679177	NA	promoter-TSS (NM_133638)	promoter-TSS (NM_133638)	-59	NM_133638	171019	Hs.23751	NM_133638	ENSG00000145808	ADAMTS19	-	ADAM metallopeptidase with thrombospondin type 1 motif 19	protein-coding
MergePeakID.223	chr1	1959827	1960464	+	138.960586553181	NA	intron (NM_001304360, intron 14 of 38)	intron (NM_001304360, intron 14 of 38)	-40844	NM_178545	339456	Hs.123423	NM_178545	ENSG00000178821	TMEM52	-	transmembrane protein 52	protein-coding
MergePeakID.134051	chr22	29244939	29246249	+	138.960586553181	NA	intron (NM_133455, intron 13 of 14)	intron (NM_133455, intron 13 of 14)	22401	NR_138044	25807	Hs.106730	NM_012265	ENSG00000100263	RHBDD3	C22orf3|HS984G1A|PTAG	rhomboid domain containing 3	protein-coding
MergePeakID.16558	chr1	207453987	207455000	+	138.960586553181	NA	intron (NM_001006658, intron 1 of 19)	CpG	193	NM_001877	1380	Hs.445757	NM_001877	ENSG00000117322	CR2	C3DR|CD21|CR|CVID7|SLEB9	complement C3d receptor 2	protein-coding
MergePeakID.17052	chr1	212514159	212515163	+	138.184270427186	NA	Intergenic	Intergenic	-31033	NR_125985	101929565		NR_125985	ENSG00000228067	LINC01740	-	long intergenic non-protein coding RNA 1740	ncRNA
MergePeakID.171586	chr5	99032319	99033335	+	137.40795430119	NA	Intergenic	Intergenic	103693	NR_036530	100289230	Hs.552095	NR_036530		LOC100289230	-	uncharacterized LOC100289230	ncRNA
MergePeakID.62983	chr14	52267427	52268486	+	137.40795430119	NA	exon (NM_000953, exon 1 of 2)	exon (NM_000953, exon 1 of 2)	243	NM_000953	5729	Hs.306831	NM_000953	ENSG00000168229	PTGDR	AS1|ASRT1|DP|DP1|PTGDR1	prostaglandin D2 receptor	protein-coding
MergePeakID.147224	chr3	134029273	134030726	+	136.631638175195	NA	promoter-TSS (NM_005630)	promoter-TSS (NM_005630)	77	NM_005630	6578	Hs.518270	NM_005630	ENSG00000174640	SLCO2A1	MATR1|OATP2A1|PGT|PHOAR2|SLC21A2	solute carrier organic anion transporter family member 2A1	protein-coding
MergePeakID.222916	chr9	114107724	114108747	+	135.8553220492	NA	Intergenic	Intergenic	-9178	NM_138424	113220	Hs.28149	NM_138424	ENSG00000136883	KIF12	-	kinesin family member 12	protein-coding
MergePeakID.132580	chr21	46152953	46153840	+	135.079005923204	NA	intron (NM_001320412, intron 2 of 14)	intron (NM_001320412, intron 2 of 14)	2171	NM_001320412	10841	Hs.415846	NM_006657	ENSG00000160282	FTCD	LCHC1	formimidoyltransferase cyclodeaminase	protein-coding
MergePeakID.181441	chr6	30954705	30956384	+	135.079005923204	NA	promoter-TSS (NR_138040)	promoter-TSS (NR_138040)	-682	NR_138040	102723346		NR_138040		HCG21	NCRNA00150	HLA complex group 21 (non-protein coding)	ncRNA
MergePeakID.54140	chr12	132414672	132415445	+	135.079005923204	NA	Intergenic	Intergenic	-75513	NM_001142641	57666	Hs.411138	NM_001142641	ENSG00000112787	FBRSL1	-	fibrosin like 1	protein-coding
MergePeakID.133041	chr22	20156794	20157659	+	134.302689797209	NA	Intergenic	Intergenic	-7318	NM_001243537	388849	Hs.454905	NM_001243537	ENSG00000234409	CCDC188	-	coiled-coil domain containing 188	protein-coding
MergePeakID.24409	chr10	52313841	52314869	+	134.302689797209	NA	promoter-TSS (NR_038277)	promoter-TSS (NR_038277)	74	NM_012242	22943	Hs.40499	NM_012242	ENSG00000107984	DKK1	DKK-1|SK	dickkopf WNT signaling pathway inhibitor 1	protein-coding
MergePeakID.11134	chr1	119007760	119008998	+	133.526373671213	NA	Intergenic	CpG	-6974	NR_135035	105378933	Hs.599652	NR_135034	ENSG00000226172	LOC105378933	-	uncharacterized LOC105378933	ncRNA
MergePeakID.91580	chr17_GL000205v2_random	43472	44521	+	132.750057545218	NA	Intergenic	LTR66|LTR|ERVL	13970	NR_003682	403340	Hs.572501	NR_003682		MGC70870	-	C-terminal binding protein 2 pseudogene	pseudo
MergePeakID.111944	chr2	96839081	96840092	+	132.750057545218	NA	exon (NM_144994, exon 9 of 9)	exon (NM_144994, exon 9 of 9)	4435	NM_144994	200539	Hs.643430	NM_144994	ENSG00000163126	ANKRD23	DARP|MARP3	ankyrin repeat domain 23	protein-coding
MergePeakID.32581	chr11	7665412	7666281	+	131.973741419223	NA	non-coding (NR_126508, exon 9 of 10)	non-coding (NR_126508, exon 9 of 10)	7045	NM_001302827	51700	Hs.414362	NM_016229	ENSG00000166394	CYB5R2	B5R.2	cytochrome b5 reductase 2	protein-coding
MergePeakID.152243	chr3	195907782	195908601	+	131.973741419223	NA	intron (NM_005781, intron 1 of 14)	intron (NM_005781, intron 1 of 14)	818	NM_005781	10188	Hs.518513	NM_005781	ENSG00000061938	TNK2	ACK|ACK-1|ACK1|p21cdc42Hs	tyrosine kinase non receptor 2	protein-coding
MergePeakID.110440	chr2	70789546	70790752	+	131.973741419223	NA	intron (NM_001004311, intron 1 of 4)	CpG	494	NM_001004311	344018	Hs.407636	NM_001004311	ENSG00000183733	FIGLA	BHLHC8|FIGALPHA|POF6	folliculogenesis specific bHLH transcription factor	protein-coding
MergePeakID.197526	chr7	64946791	64947952	+	131.973741419223	NA	Intergenic	CpG	43665	NM_015852	51351	Hs.250693	NM_015852	ENSG00000152926	ZNF117	H-plk|HPF9	zinc finger protein 117	protein-coding
MergePeakID.62104	chr14	35533424	35534795	+	131.197425293227	NA	promoter-TSS (NM_032594)	promoter-TSS (NM_032594)	67	NM_032594	84684	Hs.62813	NM_032594	ENSG00000168348	INSM2	IA-6|IA6|mlt1	INSM transcriptional repressor 2	protein-coding
MergePeakID.182100	chr6	35786681	35787937	+	131.197425293227	NA	intron (NM_001010886, intron 2 of 2)	intron (NM_001010886, intron 2 of 2)	6255	NM_001010886	340204	Hs.131296	NM_001010886	ENSG00000204140	CLPSL1	C6orf127|ESP32|dJ510O8.6	colipase like 1	protein-coding
MergePeakID.183835	chr6	53171739	53172612	+	129.644793041236	NA	Intergenic	Intergenic	-23349	NM_003643	8521	Hs.23589	NM_003643	ENSG00000137270	GCM1	GCMA|hGCMa	glial cells missing homolog 1	protein-coding
MergePeakID.158495	chr4	88158296	88159427	+	129.644793041236	NA	promoter-TSS (NM_004827)	promoter-TSS (NM_004827)	-2	NM_004827	9429	Hs.480218	NM_004827	ENSG00000118777	ABCG2	ABC15|ABCP|BCRP|BCRP1|BMDP|CD338|CDw338|EST157481|GOUT1|MRX|MXR|MXR-1|MXR1|UAQTL1	ATP binding cassette subfamily G member 2 (Junior blood group)	protein-coding
MergePeakID.151136	chr3	186209765	186210935	+	128.868476915241	NA	intron (NM_001080744, intron 20 of 23)	intron (NM_001080744, intron 20 of 23)	-101238	NM_004454	2119	Hs.43697	NM_004454	ENSG00000244405	ETV5	ERM	ETS variant 5	protein-coding
MergePeakID.52848	chr12	120640299	120641711	+	128.868476915241	NA	exon (NM_001033677, exon 1 of 6)	exon (NM_001033677, exon 1 of 6)	386	NM_001033677	9478	Hs.458482	NM_004276	ENSG00000157782	CABP1	CALBRAIN|HCALB_BR	calcium binding protein 1	protein-coding
MergePeakID.59181	chr13	96089860	96091044	+	128.092160789245	NA	promoter-TSS (NM_153456)	promoter-TSS (NM_153456)	-387	NM_153456	266722	Hs.171001	NM_153456	ENSG00000185352	HS6ST3	HS6ST-3	heparan sulfate 6-O-sulfotransferase 3	protein-coding
MergePeakID.39961	chr11	99020439	99021304	+	128.092160789245	NA	promoter-TSS (NM_001243271)	promoter-TSS (NM_001243271)	-105	NM_001243270	53942	Hs.656783	NM_014361	ENSG00000149972	CNTN5	HNB-2s|NB-2	contactin 5	protein-coding
MergePeakID.183379	chr6	46734864	46735809	+	128.092160789245	NA	promoter-TSS (NM_005084)	promoter-TSS (NM_005084)	78	NM_005084	7941	Hs.584823	NM_005084	ENSG00000146070	PLA2G7	LDL-PLA2|LP-PLA2|PAFAD|PAFAH	phospholipase A2 group VII	protein-coding
MergePeakID.31024	chr10	127195671	127197027	+	128.092160789245	NA	promoter-TSS (NM_001039762)	promoter-TSS (NM_001039762)	-191	NM_001039762	642938	Hs.613882	NM_001039762	ENSG00000188916	FAM196A	C10orf141|INSYN2	family with sequence similarity 196 member A	protein-coding
MergePeakID.176992	chr5	168529061	168530440	+	126.539528537255	NA	non-coding (NR_024356, exon 1 of 1)	non-coding (NR_024356, exon 1 of 1)	173	NR_024356	345630	Hs.166262	NR_024356		FBLL1	-	fibrillarin-like 1	pseudo
MergePeakID.92883	chr18	13136594	13137699	+	125.763212411259	NA	Intergenic	CpG	-81584	NM_181482	753	Hs.731853	NM_004338	ENSG00000168675	LDLRAD4	C18orf1	low density lipoprotein receptor class A domain containing 4	protein-coding
MergePeakID.223361	chr9	119556003	119556792	+	124.986896285264	NA	Intergenic	Intergenic	-186936	NM_014618	1620	Hs.532316	NM_014618	ENSG00000078725	BRINP1	DBC1|DBCCR1|FAM5A	BMP/retinoic acid inducible neural specific 1	protein-coding
MergePeakID.140470	chr3	43893912	43894963	+	124.986896285264	NA	Intergenic	(GC)n|Simple_repeat|Simple_repeat	-202843	NM_001346469	55129	Hs.656657	NM_018075	ENSG00000160746	ANO10	SCAR10|TMEM16K	anoctamin 10	protein-coding
MergePeakID.77702	chr16	23678355	23679118	+	124.986896285264	NA	promoter-TSS (NM_005030)	promoter-TSS (NM_005030)	-36	NM_005030	5347	Hs.592049	NM_005030	ENSG00000166851	PLK1	PLK|STPK13	polo like kinase 1	protein-coding
MergePeakID.115873	chr2	151947133	151948232	+	124.986896285264	NA	intron (NM_001145798, intron 2 of 12)	intron (NM_001145798, intron 2 of 12)	24370	NM_001330118	785	Hs.120725	NM_000726	ENSG00000182389	CACNB4	CAB4|CACNLB4|EA5|EIG9|EJM|EJM4|EJM6	calcium voltage-gated channel auxiliary subunit beta 4	protein-coding
MergePeakID.8064	chr1	77281643	77282756	+	124.210580159268	NA	promoter-TSS (NM_012093)	promoter-TSS (NM_012093)	222	NM_174858	26289	Hs.559718	NM_012093	ENSG00000154027	AK5	AK6	adenylate kinase 5	protein-coding
MergePeakID.159902	chr4	112514929	112516124	+	123.434264033273	NA	intron (NM_024019, intron 1 of 1)	CpG	646	NM_024019	63973	Hs.744415	NM_024019	ENSG00000178403	NEUROG2	Atoh4|Math4A|NGN2|bHLHa8|ngn-2	neurogenin 2	protein-coding
MergePeakID.183180	chr6	44475601	44476385	+	123.434264033273	NA	Intergenic	Intergenic	40352	NR_039785	100616352		NR_039785	ENSG00000266619	MIR4642	-	microRNA 4642	ncRNA
MergePeakID.31104	chr10	128011192	128011907	+	122.657947907277	NA	intron (NM_001323354, intron 1 of 19)	intron (NM_001323354, intron 1 of 19)	13423	NM_001323354	5791	Hs.127022	NM_006504	ENSG00000132334	PTPRE	HPTPE|PTPE|R-PTP-EPSILON	protein tyrosine phosphatase, receptor type E	protein-coding
MergePeakID.101839	chr19	39247013	39248084	+	121.881631781282	NA	intron (NR_074079, intron 3 of 4)	CpG-14457	1308	NM_001276254	101180976	Hs.745579	NM_001276254	ENSG00000272395	IFNL4	IFNAN	interferon lambda 4 (gene/pseudogene)	protein-coding
MergePeakID.8003	chr1	76154020	76154969	+	121.881631781282	NA	intron (NM_152996, intron 1 of 4)	intron (NM_152996, intron 1 of 4)	79790	NM_001160011	256435	Hs.337040	NM_152996	ENSG00000184005	ST6GALNAC3	PRO7177|SIAT7C|ST6GALNACIII|STY	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3	protein-coding
MergePeakID.16368	chr1	206117037	206117955	+	121.105315655287	NA	promoter-TSS (NM_000707)	promoter-TSS (NM_000707)	-448	NM_000707	553	Hs.1372	NM_000707	ENSG00000198049	AVPR1B	AVPR3	arginine vasopressin receptor 1B	protein-coding
MergePeakID.176186	chr5	155727916	155728981	+	121.105315655287	NA	Intergenic	CpG	-598309	NM_172244	6444	Hs.387207	NM_000337	ENSG00000170624	SGCD	35DAG|CMD1L|DAGD|SG-delta|SGCDP|SGD	sarcoglycan delta	protein-coding
MergePeakID.49075	chr12	71439433	71440448	+	121.105315655287	NA	non-coding (NR_110596, exon 1 of 20)	non-coding (NR_110596, exon 1 of 20)	170	NM_001277226	8549	Hs.658889	NM_003667	ENSG00000139292	LGR5	FEX|GPR49|GPR67|GRP49|HG38	leucine rich repeat containing G protein-coupled receptor 5	protein-coding
MergePeakID.48429	chr12	63150155	63151552	+	121.105315655287	NA	5' UTR (NM_000706, exon 1 of 2)	5' UTR (NM_000706, exon 1 of 2)	1957	NM_000706	552	Hs.2131	NM_000706	ENSG00000166148	AVPR1A	AVPR V1a|AVPR1|V1aR	arginine vasopressin receptor 1A	protein-coding
MergePeakID.7389	chr1	65525104	65526031	+	121.105315655287	NA	promoter-TSS (NM_001198688)	promoter-TSS (NM_001198688)	-122	NM_001198687	3953	Hs.23581	NM_002303	ENSG00000116678	LEPR	CD295|LEP-R|LEPRD|OB-R|OBR	leptin receptor	protein-coding
MergePeakID.99029	chr19	8334624	8335788	+	120.328999529291	NA	exon (NM_198471, exon 3 of 11)	exon (NM_198471, exon 3 of 11)	8056	NM_198471	256949	Hs.745036	NM_198471	ENSG00000186994	KANK3	ANKRD47	KN motif and ankyrin repeat domains 3	protein-coding
MergePeakID.26889	chr10	81874428	81876030	+	120.328999529291	NA	promoter-TSS (NM_001010848)	promoter-TSS (NM_001010848)	-85	NM_001165972	10718	Hs.125119	NM_001010848	ENSG00000185737	NRG3	HRG3|pro-NRG3	neuregulin 3	protein-coding
MergePeakID.186744	chr6	110039411	110040368	+	119.552683403296	NA	Intergenic	Intergenic	61633	NM_001286099	2830	Hs.46332	NM_005284	ENSG00000146360	GPR6	-	G protein-coupled receptor 6	protein-coding
MergePeakID.158055	chr4	82561248	82562369	+	119.552683403296	NA	intron (NM_001080506, intron 1 of 7)	CpG	165	NM_001080506	441027	Hs.507676	NM_001080506	ENSG00000249242	TMEM150C	TTN3	transmembrane protein 150C	protein-coding
MergePeakID.152942	chr4	3879786	3881020	+	118.7763672773	NA	Intergenic	Intergenic	75025	NR_130742	348926	Hs.591720	NR_024253	ENSG00000251669	FAM86EP	-	family with sequence similarity 86, member A pseudogene	pseudo
MergePeakID.27327	chr10	88270875	88272168	+	118.7763672773	NA	Intergenic	Intergenic	311804	NM_018363	55328	Hs.149849	NM_018363	ENSG00000184719	RNLS	C10orf59|RENALASE	renalase, FAD dependent amine oxidase	protein-coding
MergePeakID.63104	chr14	53963232	53964060	+	118.7763672773	NA	Intergenic	CpG	-6755	NM_001202	652	Hs.68879	NM_001202	ENSG00000125378	BMP4	BMP2B|BMP2B1|MCOPS6|OFC11|ZYME	bone morphogenetic protein 4	protein-coding
MergePeakID.152501	chr4	742376	743370	+	118.000051151305	NA	intron (NM_006315, intron 6 of 10)	intron (NM_006315, intron 6 of 10)	37132	NM_006315	10336	Hs.144309	NM_006315	ENSG00000185619	PCGF3	DONG1|RNF3|RNF3A	polycomb group ring finger 3	protein-coding
MergePeakID.28530	chr10	100986865	100987730	+	118.000051151305	NA	promoter-TSS (NM_021830)	promoter-TSS (NM_021830)	218	NM_032112	84545	Hs.421848	NM_032112	ENSG00000055950	MRPL43	L43mt|MRP-L43|bMRP36a	mitochondrial ribosomal protein L43	protein-coding
MergePeakID.127104	chr20	41365856	41367024	+	118.000051151305	NA	intron (NM_052846, intron 1 of 3)	CpG	418	NM_052846	90187	Hs.726525	NM_052846	ENSG00000183798	EMILIN3	C20orf130|EMILIN5|dJ620E11.4	elastin microfibril interfacer 3	protein-coding
MergePeakID.218445	chr9	37036788	37037999	+	117.223735025309	NA	Intergenic	CpG	-2914	NM_001280556	5079	Hs.654464	NM_016734	ENSG00000196092	PAX5	ALL3|BSAP	paired box 5	protein-coding
MergePeakID.87322	chr17	45405246	45406063	+	117.223735025309	NA	intron (NM_001282290, intron 2 of 16)	intron (NM_001282290, intron 2 of 16)	19992	NM_199282	201176	Hs.205326	NM_174919	ENSG00000159314	ARHGAP27	CAMGAP1|PP905|SH3D20|SH3P20	Rho GTPase activating protein 27	protein-coding
MergePeakID.192803	chr7	2487405	2488696	+	117.223735025309	NA	Intergenic	Intergenic	-11667	NM_001291784	402635		NM_001291784		GRIFIN	-	galectin-related inter-fiber protein	protein-coding
MergePeakID.194361	chr7	22549648	22550637	+	117.223735025309	NA	Intergenic	Intergenic	-13195	NR_038393	100506178	Hs.668122	NR_038393	ENSG00000232759	LOC100506178	-	uncharacterized LOC100506178	ncRNA
MergePeakID.48363	chr12	62435209	62436301	+	117.223735025309	NA	Intergenic	L1M2|LINE|L1	-31062	NM_001278471	23041	Hs.389378	NM_015026	ENSG00000061987	MON2	-	MON2 homolog, regulator of endosome-to-Golgi trafficking	protein-coding
MergePeakID.132657	chr22	10779682	10780733	+	116.447418899314	NA	Intergenic	Intergenic	181322	NR_132320	102723780		NR_132320		LOC102723780	-	protein FRG1-like	pseudo
MergePeakID.148976	chr3	156291008	156292187	+	116.447418899314	NA	5' UTR (NM_172159, exon 1 of 14)	5' UTR (NM_172159, exon 1 of 14)	560	NM_001308222	7881	Hs.654519	NM_003471	ENSG00000169282	KCNAB1	AKR6A3|KCNA1B|KV-BETA-1|Kvb1.3|hKvBeta3|hKvb3	potassium voltage-gated channel subfamily A member regulatory beta subunit 1	protein-coding
MergePeakID.212483	chr8	103371185	103372640	+	115.671102773319	NA	promoter-TSS (NM_001256099)	promoter-TSS (NM_001256099)	397	NM_138455	115908	Hs.405614	NM_138455	ENSG00000164932	CTHRC1	-	collagen triple helix repeat containing 1	protein-coding
MergePeakID.16953	chr1	211698425	211699254	+	114.894786647323	NA	Intergenic	Intergenic	-23209	NM_001204182	4751	Hs.153704	NM_002497	ENSG00000117650	NEK2	HsPK21|NEK2A|NLK1|PPP1R111|RP67	NIMA related kinase 2	protein-coding
MergePeakID.48554	chr12	64824348	64825306	+	114.118470521328	NA	5' UTR (NM_015279, exon 1 of 12)	5' UTR (NM_015279, exon 1 of 12)	255	NM_015279	23329	Hs.192492	NM_015279	ENSG00000111490	TBC1D30	-	TBC1 domain family member 30	protein-coding
MergePeakID.42260	chr11	125314547	125315961	+	114.118470521328	NA	intron (NM_022062, intron 2 of 12)	intron (NM_022062, intron 2 of 12)	150591	NM_022062	63876	Hs.278564	NM_022062	ENSG00000165495	PKNOX2	PREP2	PBX/knotted 1 homeobox 2	protein-coding
MergePeakID.60664	chr13	113034555	113035584	+	113.342154395332	NA	intron (NM_001320817, intron 3 of 26)	intron (NM_001320817, intron 3 of 26)	33355	NM_001320817	23263	Hs.170422	NM_024979	ENSG00000126217	MCF2L	ARHGEF14|DBS|OST	MCF.2 cell line derived transforming sequence like	protein-coding
MergePeakID.157960	chr4	81214454	81215478	+	112.565838269337	NA	5' UTR (NM_006259, exon 1 of 19)	5' UTR (NM_006259, exon 1 of 19)	151	NM_006259	5593	Hs.232044	NM_006259	ENSG00000138669	PRKG2	PRKGR2|cGK2|cGKII	protein kinase, cGMP-dependent, type II	protein-coding
MergePeakID.172475	chr5	115179131	115180613	+	111.789522143341	NA	intron (NM_001017398, intron 1 of 1)	CpG	674	NM_001017398	55521	Hs.519514	NM_018700	ENSG00000152503	TRIM36	HAPRIN|RBCC728|RNF98	tripartite motif containing 36	protein-coding
MergePeakID.90950	chr17	80023411	80024614	+	111.789522143341	NA	intron (NM_019020, intron 1 of 11)	CpG	11846	NM_019020	125058	Hs.369819	NM_019020	ENSG00000167291	TBC1D16	-	TBC1 domain family member 16	protein-coding
MergePeakID.123769	chr20	3071476	3072535	+	111.789522143341	NA	intron (NM_000915, intron 1 of 2)	CpG	385	NM_000915	5020	Hs.113216	NM_000915	ENSG00000101405	OXT	OT|OT-NPI|OXT-NPI	oxytocin/neurophysin I prepropeptide	protein-coding
MergePeakID.3992	chr1	31238791	31240112	+	111.013206017346	NA	intron (NM_024522, intron 1 of 6)	CpG	436	NM_024522	79570	Hs.470259	NM_024522	ENSG00000084628	NKAIN1	FAM77C	Sodium/potassium transporting ATPase interacting 1	protein-coding
MergePeakID.188796	chr6	136921392	136922647	+	111.013206017346	NA	promoter-TSS (NM_001008783)	promoter-TSS (NM_001008783)	-222	NM_001008783	340146	Hs.369703	NM_001008783	ENSG00000182747	SLC35D3	FRCL1	solute carrier family 35 member D3	protein-coding
MergePeakID.105690	chr2	15942010	15942613	+	111.013206017346	NA	promoter-TSS (NR_110230)	promoter-TSS (NR_110230)	-62	NM_001329968	10408	Hs.651453	NM_006316	ENSG00000233718	MYCNOS	MYCN-AS1|N-CYM|NCYM|NYCM	MYCN opposite strand	protein-coding
MergePeakID.101882	chr19	39514720	39516007	+	111.013206017346	NA	exon (NM_182704, exon 1 of 6)	exon (NM_182704, exon 1 of 6)	250	NM_182704	348303	Hs.319284	NM_182704	ENSG00000186838	SELENOV	SELV	selenoprotein V	protein-coding
MergePeakID.170123	chr5	75611320	75612247	+	111.013206017346	NA	exon (NM_001276713, exon 1 of 14)	exon (NM_001276713, exon 1 of 14)	307	NM_001276713	728780	Hs.370455	NM_001271529	ENSG00000189045	ANKDD1B	-	ankyrin repeat and death domain containing 1B	protein-coding
MergePeakID.186078	chr6	99613112	99614638	+	109.460573765355	NA	exon (NM_021620, exon 4 of 4)	exon (NM_021620, exon 4 of 4)	7101	NM_021620	59336	Hs.287386	NM_021620	ENSG00000112238	PRDM13	MU-MB-20.220|PFM10	PR/SET domain 13	protein-coding
MergePeakID.168296	chr5	53482677	53483380	+	109.460573765355	NA	exon (NM_006350, exon 2 of 6)	exon (NM_006350, exon 2 of 6)	2594	NM_013409	10468	Hs.9914	NM_006350	ENSG00000134363	FST	FS	follistatin	protein-coding
MergePeakID.94047	chr18	34222182	34223527	+	109.460573765355	NA	promoter-TSS (NM_001198547)	promoter-TSS (NM_001198547)	-384	NM_001282527	8715	Hs.514795	NM_003787	ENSG00000101746	NOL4	CT125|HRIHFB2255|NOLP	nucleolar protein 4	protein-coding
MergePeakID.87450	chr17	46978315	46979560	+	109.460573765355	NA	exon (NM_203400, exon 1 of 1)	exon (NM_203400, exon 1 of 1)	311	NM_203400	388394	Hs.367999	NM_203400	ENSG00000179673	RPRML	-	reprimo like	protein-coding
MergePeakID.186521	chr6	108117500	108118082	+	108.68425763936	NA	Intergenic	Intergenic	-43054	NM_014028	28962	Hs.226780	NM_014028	ENSG00000081087	OSTM1	GIPN|GL|HSPC019|OPTB5	osteopetrosis associated transmembrane protein 1	protein-coding
MergePeakID.201989	chr7	128166680	128167785	+	107.907941513364	NA	Intergenic	CpG	-40640	NR_029596	406917		NR_029596	ENSG00000207705	MIR129-1	MIR-129b|MIRN129-1|mir-129-1	microRNA 129-1	ncRNA
MergePeakID.136801	chr22	50209642	50210627	+	107.907941513364	NA	intron (NM_031454, intron 3 of 8)	intron (NM_031454, intron 3 of 8)	9155	NM_031454	83642	Hs.365405	NM_031454	ENSG00000073169	SELENOO	SELO	selenoprotein O	protein-coding
MergePeakID.39515	chr11	93330010	93330991	+	107.907941513364	NA	promoter-TSS (NM_181645)	promoter-TSS (NM_181645)	-217	NM_181645	159989	Hs.436625	NM_181645	ENSG00000165325	DEUP1	CCDC67	deuterosome assembly protein 1	protein-coding
MergePeakID.1813	chr1	14598024	14599521	+	107.131625387369	NA	promoter-TSS (NM_015209)	promoter-TSS (NM_015209)	55	NM_201628	23254	Hs.368823	NM_015209	ENSG00000189337	KAZN	KAZ	kazrin, periplakin interacting protein	protein-coding
MergePeakID.58801	chr13	87677281	87678101	+	107.131625387369	NA	exon (NM_015567, exon 2 of 2)	exon (NM_015567, exon 2 of 2)	5076	NM_015567	26050	Hs.591208	NM_015567	ENSG00000165300	SLITRK5	LRRC11|bA364G4.2	SLIT and NTRK like family member 5	protein-coding
MergePeakID.105761	chr2	16756716	16757618	+	107.131625387369	NA	Intergenic	Intergenic	-91301	NM_030797	81553	Hs.467769	NM_030797	ENSG00000197872	FAM49A	-	family with sequence similarity 49 member A	protein-coding
MergePeakID.25329	chr10	68471558	68472351	+	106.355309261373	NA	promoter-TSS (NM_001080449)	promoter-TSS (NM_001080449)	19	NM_001080449	1763	Hs.532446	NM_001080449	ENSG00000138346	DNA2	DNA2L|hDNA2	DNA replication helicase/nuclease 2	protein-coding
MergePeakID.187287	chr6	116764629	116765915	+	106.355309261373	NA	intron (NM_001085480, intron 1 of 3)	CpG-23960	451	NM_001085480	221303	Hs.126712	NM_001085480	ENSG00000183807	FAM162B	C6orf189|bA86F4.2	family with sequence similarity 162 member B	protein-coding
MergePeakID.1137	chr1	9181262	9181892	+	106.355309261373	NA	promoter-TSS (NR_132738)	promoter-TSS (NR_132738)	-627	NR_132738	102724571	Hs.599298	NR_132738	ENSG00000234546	LINC01759	-	long intergenic non-protein coding RNA 1759	ncRNA
MergePeakID.179859	chr6	13013481	13014459	+	106.355309261373	NA	exon (NM_001322314, exon 1 of 13)	exon (NM_001322314, exon 1 of 13)	314	NM_001322314	221692	Hs.436996	NM_030948	ENSG00000112137	PHACTR1	RPEL|RPEL1|dJ257A7.2	phosphatase and actin regulator 1	protein-coding
